State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
jharkhand,2021,3,koderma,District,1915108,3791284439.1618476
jharkhand,2021,3,saraikela kharsawan,District,1902736,2794551681.2667665
jharkhand,2021,3,834002,Pincode,7423091,13117507683.796112
jharkhand,2021,3,834001,Pincode,3381709,4717456144.851285
jharkhand,2021,3,826001,Pincode,1414105,2247323730.904105
jharkhand,2021,3,831001,Pincode,1382496,2091289954.6969118
jharkhand,2021,3,827013,Pincode,1336768,1833813009.5617697
jharkhand,2021,3,815301,Pincode,1283250,2333920802.65495
jharkhand,2021,3,825303,Pincode,1123232,1327093233.9232886
jharkhand,2021,3,825301,Pincode,1051945,1876646782.779107
jharkhand,2021,3,834008,Pincode,780716,1049732216.3184835
jharkhand,2021,3,825409,Pincode,776797,1485598646.808844
jharkhand,2021,4,ranchi,District,24545152,39912526848.089005
jharkhand,2021,4,dhanbad,District,9479444,14274464381.899334
jharkhand,2021,4,bokaro,District,9299800,12121069536.264236
jharkhand,2021,4,east singhbhum,District,8580079,12866334499.288763
jharkhand,2021,4,hazaribagh,District,7977180,13886616619.230753
jharkhand,2021,4,giridih,District,5962192,11092190597.04572
jharkhand,2021,4,palamu,District,4766385,10484190181.850275
jharkhand,2021,4,ramgarh,District,3983583,6432497429.630725
jharkhand,2021,4,koderma,District,2621669,5203974984.686633
jharkhand,2021,4,saraikela kharsawan,District,2464688,3572566246.9868546
jharkhand,2021,4,834002,Pincode,9752077,17148684727.654903
jharkhand,2021,4,834001,Pincode,4806102,6482492760.974901
jharkhand,2021,4,827013,Pincode,2096382,2482980012.9612846
jharkhand,2021,4,826001,Pincode,1842677,3002058860.3082023
jharkhand,2021,4,831001,Pincode,1828298,2765375814.8213553
jharkhand,2021,4,815301,Pincode,1720563,3105668102.022985
jharkhand,2021,4,825303,Pincode,1683513,1853167072.8467283
jharkhand,2021,4,825301,Pincode,1349433,2419315412.476519
jharkhand,2021,4,834008,Pincode,1072422,1426796901.6100783
jharkhand,2021,4,825409,Pincode,1050306,2005756136.186884
jharkhand,2022,1,ranchi,District,28253540,46123330242.43965
jharkhand,2022,1,dhanbad,District,10895145,16014299345.818779
jharkhand,2022,1,bokaro,District,9906035,13303827043.387669
jharkhand,2022,1,east singhbhum,District,9576498,14369232011.490187
jharkhand,2022,1,hazaribagh,District,9038043,16229125858.21476
jharkhand,2022,1,giridih,District,7126103,13042929318.085455
jharkhand,2022,1,palamu,District,5805932,13079772637.081738
jharkhand,2022,1,ramgarh,District,4563913,7357524201.067262
jharkhand,2022,1,koderma,District,3110218,6307772153.647697
jharkhand,2022,1,garhwa,District,3083712,8114726164.818388
jharkhand,2022,1,834002,Pincode,11376332,20223157755.97808
jharkhand,2022,1,834001,Pincode,5377205,7144402174.588897
jharkhand,2022,1,826001,Pincode,2101103,3347939707.548132
jharkhand,2022,1,831001,Pincode,2050782,3080956142.7310486
jharkhand,2022,1,827013,Pincode,2044863,2750289903.551509
jharkhand,2022,1,815301,Pincode,1973635,3554679936.919263
jharkhand,2022,1,825303,Pincode,1790283,2080200779.250644
jharkhand,2022,1,825301,Pincode,1515302,2745857514.686514
jharkhand,2022,1,825409,Pincode,1252327,2384141150.0169344
jharkhand,2022,1,834008,Pincode,1132904,1530482069.3943493
jharkhand,2022,2,ranchi,District,33436768,52558538612.80676
jharkhand,2022,2,dhanbad,District,12714016,18944522591.96142
jharkhand,2022,2,bokaro,District,11696455,15638269878.460331
jharkhand,2022,2,hazaribagh,District,11022611,19190223094.567883
jharkhand,2022,2,east singhbhum,District,10983841,16073962066.52158
jharkhand,2022,2,giridih,District,9232036,16356999528.590525
jharkhand,2022,2,palamu,District,7012344,14888012258.109343
jharkhand,2022,2,ramgarh,District,5430685,8627263910.65763
jharkhand,2022,2,koderma,District,3886718,7755155139.208385
jharkhand,2022,2,garhwa,District,3818360,9098354638.470043
jharkhand,2022,2,834002,Pincode,12938740,22174889736.57439
jharkhand,2022,2,834001,Pincode,6632465,8399189444.219387
jharkhand,2022,2,827013,Pincode,2561676,3300268274.9432673
jharkhand,2022,2,815301,Pincode,2531591,4457163812.903605
jharkhand,2022,2,826001,Pincode,2499140,3987626882.309834
jharkhand,2022,2,831001,Pincode,2410712,3556151859.513874
jharkhand,2022,2,825303,Pincode,2166528,2474561388.8146076
jharkhand,2022,2,825301,Pincode,1892661,3360707101.8218894
jharkhand,2022,2,825409,Pincode,1536189,2935847117.199618
jharkhand,2022,2,822114,Pincode,1375896,3047533180.3486857
jharkhand,2022,3,ranchi,District,39158673,58067147243.969315
jharkhand,2022,3,east singhbhum,District,19160036,27908242815.704758
jharkhand,2022,3,dhanbad,District,14284651,20625687079.700974
jharkhand,2022,3,hazaribagh,District,11491587,17774103981.03254
jharkhand,2022,3,bokaro,District,11304820,14727741169.334763
jharkhand,2022,3,giridih,District,7398254,11920111086.952282
jharkhand,2022,3,palamu,District,6770650,12637980151.710459
jharkhand,2022,3,ramgarh,District,5408270,7941969760.320181
jharkhand,2022,3,deoghar,District,4037018,6301182422.022277
jharkhand,2022,3,koderma,District,3729215,6719612545.072683
jharkhand,2022,3,834002,Pincode,17317756,27845499632.416027
jharkhand,2022,3,831001,Pincode,10298841,15588082766.452309
jharkhand,2022,3,834001,Pincode,7054214,8487107966.50626
jharkhand,2022,3,826001,Pincode,3592994,5867382961.632152
jharkhand,2022,3,825303,Pincode,2514161,2471705471.9011097
jharkhand,2022,3,827013,Pincode,2278431,3079872973.8691835
jharkhand,2022,3,825301,Pincode,1971015,3140589072.50436
jharkhand,2022,3,825409,Pincode,1527190,2606740158.642652
jharkhand,2022,3,834008,Pincode,1443424,1793159485.8633087
jharkhand,2022,3,834009,Pincode,1416655,1889638491.1047912
jharkhand,2022,4,ranchi,District,41821467,63819119475.171005
jharkhand,2022,4,east singhbhum,District,24875930,36996606734.88582
jharkhand,2022,4,dhanbad,District,18383284,27724792259.010098
jharkhand,2022,4,bokaro,District,14851022,20173927151.750202
jharkhand,2022,4,hazaribagh,District,13124400,20746013914.46022
jharkhand,2022,4,giridih,District,8482602,13630978502.274261
jharkhand,2022,4,palamu,District,8295151,15143138186.199799
jharkhand,2022,4,ramgarh,District,6829219,10303594244.585339
jharkhand,2022,4,garhwa,District,4570205,8930245496.96877
jharkhand,2022,4,deoghar,District,4399812,6832642718.442626
jharkhand,2022,4,834002,Pincode,16787757,28821542216.71707
jharkhand,2022,4,831001,Pincode,14677516,23117180248.960854
jharkhand,2022,4,834001,Pincode,7794568,9503906193.66227
jharkhand,2022,4,826001,Pincode,6696711,11091799855.14023
jharkhand,2022,4,827003,Pincode,2942273,4553917226.5255165
jharkhand,2022,4,825303,Pincode,2656231,2725286416.4182014
jharkhand,2022,4,827013,Pincode,2592430,3505131452.783032
jharkhand,2022,4,825301,Pincode,2588472,4188512283.0629396
jharkhand,2022,4,825409,Pincode,1771542,3075064688.494519
jharkhand,2022,4,825401,Pincode,1750451,3096506942.3167577
jharkhand,2023,1,ranchi,District,45763754,61307442040.0
jharkhand,2023,1,dhanbad,District,24716624,34527716262.0
jharkhand,2023,1,bokaro,District,21453290,27201682861.0
jharkhand,2023,1,hazaribagh,District,21228363,33995623801.0
jharkhand,2023,1,east singhbhum,District,20695978,27275071566.0
jharkhand,2023,1,giridih,District,15163904,24387875902.0
jharkhand,2023,1,palamu,District,14108801,25744336745.0
jharkhand,2023,1,ramgarh,District,10688070,15324220562.0
jharkhand,2023,1,garhwa,District,8515861,16499335691.0
jharkhand,2023,1,koderma,District,7645154,13917251391.0
jharkhand,2023,1,834001,Pincode,13240591,15389935423.0
jharkhand,2023,1,826001,Pincode,4666803,6972308919.0
jharkhand,2023,1,827013,Pincode,4472458,5892067627.0
jharkhand,2023,1,825303,Pincode,4302945,4525730711.0
jharkhand,2023,1,831001,Pincode,4093937,5089003305.0
jharkhand,2023,1,825301,Pincode,3112543,4944644491.0
jharkhand,2023,1,834002,Pincode,3029972,4073715757.0
jharkhand,2023,1,825409,Pincode,3020582,5239912616.0
jharkhand,2023,1,822114,Pincode,3008763,5680196945.0
jharkhand,2023,1,834008,Pincode,2838709,3442022031.0
jharkhand,2023,2,ranchi,District,55131854,71798538513.0
jharkhand,2023,2,dhanbad,District,28623519,38413855098.0
jharkhand,2023,2,hazaribagh,District,25466457,38465409550.0
jharkhand,2023,2,bokaro,District,24624703,30526202563.0
jharkhand,2023,2,east singhbhum,District,23821061,30294655974.0
jharkhand,2023,2,giridih,District,18718375,28408986717.0
jharkhand,2023,2,palamu,District,18171987,30840862063.0
jharkhand,2023,2,ramgarh,District,12806601,17474298562.0
jharkhand,2023,2,garhwa,District,10814050,19635730833.0
jharkhand,2023,2,deoghar,District,9554315,13565681676.0
jharkhand,2023,2,834001,Pincode,15529072,17698037091.0
jharkhand,2023,2,826001,Pincode,5416916,7775068568.0
jharkhand,2023,2,825303,Pincode,5017254,5158370296.0
jharkhand,2023,2,827013,Pincode,4762751,6471572800.0
jharkhand,2023,2,831001,Pincode,4643072,5597163899.0
jharkhand,2023,2,825301,Pincode,3719436,5639027294.0
jharkhand,2023,2,834002,Pincode,3651437,4701352920.0
jharkhand,2023,2,822114,Pincode,3645655,6568033698.0
jharkhand,2023,2,825409,Pincode,3639244,6112628610.0
jharkhand,2023,2,834008,Pincode,3365253,3941416095.0
jharkhand,2023,3,ranchi,District,61665875,73785110638.0
jharkhand,2023,3,dhanbad,District,31598540,39800801596.0
jharkhand,2023,3,hazaribagh,District,28489993,37673365655.0
jharkhand,2023,3,east singhbhum,District,26988630,31746251236.0
jharkhand,2023,3,bokaro,District,26751363,30457067405.0
jharkhand,2023,3,giridih,District,19757747,26592147773.0
jharkhand,2023,3,palamu,District,18677005,27484048125.0
jharkhand,2023,3,ramgarh,District,13753003,17218151387.0
jharkhand,2023,3,deoghar,District,11731754,14729191576.0
jharkhand,2023,3,garhwa,District,10676485,17283715899.0
jharkhand,2023,3,834001,Pincode,17805700,18592742545.0
jharkhand,2023,3,825303,Pincode,6174515,5447989112.0
jharkhand,2023,3,826001,Pincode,6097802,8187318370.0
jharkhand,2023,3,831001,Pincode,5361491,6020167491.0
jharkhand,2023,3,827013,Pincode,5211884,6453777345.0
jharkhand,2023,3,825301,Pincode,4203859,5650396327.0
jharkhand,2023,3,834002,Pincode,4073443,4985648014.0
jharkhand,2023,3,825409,Pincode,4057214,5977439576.0
jharkhand,2023,3,822114,Pincode,3867546,6064122756.0
jharkhand,2023,3,834009,Pincode,3823394,4437747668.0
jharkhand,2023,4,ranchi,District,69176541,84447813476.0
jharkhand,2023,4,dhanbad,District,36728784,47298852662.0
jharkhand,2023,4,hazaribagh,District,33141785,45112161509.0
jharkhand,2023,4,east singhbhum,District,31393152,37241315137.0
jharkhand,2023,4,bokaro,District,31304047,36160422804.0
jharkhand,2023,4,giridih,District,24340167,32891441717.0
jharkhand,2023,4,palamu,District,24008097,34728776320.0
jharkhand,2023,4,ramgarh,District,16402320,20925583396.0
jharkhand,2023,4,garhwa,District,13992079,21621464354.0
jharkhand,2023,4,deoghar,District,12502549,15925308807.0
jharkhand,2023,4,834001,Pincode,19388108,21171002577.0
jharkhand,2023,4,826001,Pincode,7008587,9631426428.0
jharkhand,2023,4,825303,Pincode,6693203,6245115278.0
jharkhand,2023,4,831001,Pincode,6220897,7064861502.0
jharkhand,2023,4,827013,Pincode,6025082,7594126765.0
jharkhand,2023,4,825301,Pincode,4864691,6773031256.0
jharkhand,2023,4,825409,Pincode,4829042,7221103066.0
jharkhand,2023,4,822114,Pincode,4806942,7410759517.0
jharkhand,2023,4,834002,Pincode,4482479,5507657287.0
jharkhand,2023,4,834009,Pincode,4184050,4844872311.0
jharkhand,2024,1,ranchi,District,76443714,91801382841.0
jharkhand,2024,1,dhanbad,District,41304611,50030548909.0
jharkhand,2024,1,hazaribagh,District,37517485,51969064818.0
jharkhand,2024,1,bokaro,District,35167003,38904898723.0
jharkhand,2024,1,east singhbhum,District,33874562,39363591560.0
jharkhand,2024,1,palamu,District,28576931,41090282105.0
jharkhand,2024,1,giridih,District,27630147,37418089818.0
jharkhand,2024,1,ramgarh,District,18859845,23213014919.0
jharkhand,2024,1,garhwa,District,16557456,25195919015.0
jharkhand,2024,1,deoghar,District,15074977,18738468685.0
jharkhand,2024,1,834001,Pincode,20757079,22133809210.0
jharkhand,2024,1,826001,Pincode,7806264,10249108608.0
jharkhand,2024,1,825303,Pincode,7353824,7121627320.0
jharkhand,2024,1,827013,Pincode,6659714,7990035325.0
jharkhand,2024,1,831001,Pincode,6464107,7206814306.0
jharkhand,2024,1,822114,Pincode,5888316,9087298331.0
jharkhand,2024,1,825409,Pincode,5658861,8403849165.0
jharkhand,2024,1,825301,Pincode,5281903,7344274997.0
jharkhand,2024,1,834002,Pincode,4729919,5739933856.0
jharkhand,2024,1,834008,Pincode,4575000,4979431324.0
jharkhand,2024,2,ranchi,District,88331321,100705043837.0
jharkhand,2024,2,dhanbad,District,46790536,54527604995.0
jharkhand,2024,2,hazaribagh,District,43699254,57294442190.0
jharkhand,2024,2,bokaro,District,40276152,42579032587.0
jharkhand,2024,2,east singhbhum,District,37987839,41724756781.0
jharkhand,2024,2,giridih,District,33793992,43202926435.0
jharkhand,2024,2,palamu,District,33292917,44697709501.0
jharkhand,2024,2,ramgarh,District,21815552,25336201473.0
jharkhand,2024,2,garhwa,District,20092261,28717638329.0
jharkhand,2024,2,deoghar,District,18608861,21411250234.0
jharkhand,2024,2,834001,Pincode,23529397,23907092192.0
jharkhand,2024,2,826001,Pincode,8916283,11107538077.0
jharkhand,2024,2,825303,Pincode,8337767,7738606330.0
jharkhand,2024,2,827013,Pincode,7511777,8758289153.0
jharkhand,2024,2,831001,Pincode,7058879,7467777895.0
jharkhand,2024,2,822114,Pincode,6901550,9936721407.0
jharkhand,2024,2,825409,Pincode,6514168,9293819203.0
jharkhand,2024,2,825301,Pincode,6142329,8070555534.0
jharkhand,2024,2,834002,Pincode,5489968,6256985095.0
jharkhand,2024,2,834009,Pincode,5239209,5648222900.0
jharkhand,2024,3,ranchi,District,94202159,103033639272.0
jharkhand,2024,3,dhanbad,District,49235604,55079243334.0
jharkhand,2024,3,hazaribag,District,45389162,55904640232.0
jharkhand,2024,3,bokaro,District,42109408,42515426564.0
jharkhand,2024,3,east singhbhum,District,40862368,43576468183.0
jharkhand,2024,3,giridih,District,33210531,39664621909.0
jharkhand,2024,3,palamu,District,32911720,40770188450.0
jharkhand,2024,3,ramgarh,District,22398395,24800047829.0
jharkhand,2024,3,deoghar,District,21136954,23542490274.0
jharkhand,2024,3,garhwa,District,19753277,25599337778.0
jharkhand,2024,3,834001,Pincode,31702222,31928362304.0
jharkhand,2024,3,825301,Pincode,10559366,13829749281.0
jharkhand,2024,3,826001,Pincode,10002314,12196018491.0
jharkhand,2024,3,831001,Pincode,7983568,8229872519.0
jharkhand,2024,3,827013,Pincode,7790992,8743276073.0
jharkhand,2024,3,814112,Pincode,7709230,8899539953.0
jharkhand,2024,3,831012,Pincode,7557308,8619491154.0
jharkhand,2024,3,822114,Pincode,7109485,9331501263.0
jharkhand,2024,3,834002,Pincode,7053486,7816020235.0
jharkhand,2024,3,825303,Pincode,6855207,5162868057.0
jharkhand,2024,4,ranchi,District,103611951,116051613994.0
jharkhand,2024,4,dhanbad,District,56131582,64007455067.0
jharkhand,2024,4,hazaribag,District,48927738,63286159717.0
jharkhand,2024,4,bokaro,District,47771741,48970670109.0
jharkhand,2024,4,east singhbhum,District,46197234,49047065420.0
jharkhand,2024,4,palamu,District,38570862,48564477764.0
jharkhand,2024,4,giridih,District,38436326,47446025248.0
jharkhand,2024,4,ramgarh,District,25089268,28703400715.0
jharkhand,2024,4,garhwa,District,23669871,31147888083.0
jharkhand,2024,4,deoghar,District,21383304,24746944988.0
jharkhand,2024,4,834001,Pincode,34124071,35430069875.0
jharkhand,2024,4,825301,Pincode,11372761,15272436013.0
jharkhand,2024,4,826001,Pincode,11276639,13722995646.0
jharkhand,2024,4,831001,Pincode,9087953,9310355189.0
jharkhand,2024,4,827013,Pincode,8862347,10031564991.0
jharkhand,2024,4,831012,Pincode,8434121,9639002944.0
jharkhand,2024,4,822114,Pincode,8077244,10972724612.0
jharkhand,2024,4,834002,Pincode,7711265,8525577777.0
jharkhand,2024,4,825409,Pincode,7453337,9930140273.0
jharkhand,2024,4,834009,Pincode,7115431,7713745799.0
karnataka,2018,1,bengaluru urban,District,8306513,14162750303.064842
karnataka,2018,1,mysuru,District,331051,515455840.3810141
karnataka,2018,1,belagavi,District,265382,286997207.16189647
karnataka,2018,1,ballari,District,218492,317208290.2209056
karnataka,2018,1,dharwad,District,204568,231336487.17577106
karnataka,2018,1,bengaluru rural,District,187325,307037188.47050476
karnataka,2018,1,dakshina kannada,District,185407,270072282.10085386
karnataka,2018,1,tumakuru,District,177987,260985866.64781785
karnataka,2018,1,kalaburagi,District,152325,212180924.393686
karnataka,2018,1,bidar,District,148528,219204065.8266272
karnataka,2018,1,560001,Pincode,2917356,4684262246.184547
karnataka,2018,1,560068,Pincode,362706,517677057.86159337
karnataka,2018,1,560037,Pincode,285971,505502944.62397766
karnataka,2018,1,560100,Pincode,216112,313751577.2202337
karnataka,2018,1,560103,Pincode,194991,433601701.3311665
karnataka,2018,1,560076,Pincode,185348,339888598.93014956
karnataka,2018,1,560078,Pincode,177653,311801098.08518976
karnataka,2018,1,560066,Pincode,161926,331471792.1559178
karnataka,2018,1,560034,Pincode,125066,211942588.54335254
karnataka,2018,1,560058,Pincode,122739,200843823.10135797
karnataka,2018,2,bengaluru urban,District,11916035,23824727965.49048
karnataka,2018,2,mysuru,District,447047,897691678.2669395
karnataka,2018,2,belagavi,District,361190,565399486.7143973
karnataka,2018,2,ballari,District,312869,626895300.6322386
karnataka,2018,2,dharwad,District,280837,449174522.00529444
karnataka,2018,2,bengaluru rural,District,277565,586804990.4033922
karnataka,2018,2,dakshina kannada,District,262880,453188212.400241
karnataka,2018,2,tumakuru,District,259255,486561374.7814333
karnataka,2018,2,kalaburagi,District,225202,465136527.9358757
karnataka,2018,2,bidar,District,201824,419997599.5748527
karnataka,2018,2,560001,Pincode,3777086,7545089760.607167
karnataka,2018,2,560068,Pincode,520234,887829143.306853
karnataka,2018,2,560037,Pincode,421509,807230105.67025
karnataka,2018,2,560100,Pincode,316077,538127075.6249135
karnataka,2018,2,560103,Pincode,298756,686735856.9271663
karnataka,2018,2,560076,Pincode,283475,555072082.6806135
karnataka,2018,2,560078,Pincode,262783,526871215.61418325
karnataka,2018,2,560066,Pincode,252876,526873201.8715124
karnataka,2018,2,560058,Pincode,190396,382329351.2032846
karnataka,2018,2,560034,Pincode,187810,320838990.2179973
karnataka,2018,3,bengaluru urban,District,18405424,33812835282.27632
karnataka,2018,3,mysuru,District,637275,1288891514.5700188
karnataka,2018,3,belagavi,District,533530,845527722.6769543
karnataka,2018,3,ballari,District,466759,923310407.3267276
karnataka,2018,3,bengaluru rural,District,436757,912516659.1974224
karnataka,2018,3,dharwad,District,431588,662938245.6847134
karnataka,2018,3,dakshina kannada,District,363684,664098740.3597008
karnataka,2018,3,tumakuru,District,360361,761725760.4228042
karnataka,2018,3,kalaburagi,District,322364,646610249.5756959
karnataka,2018,3,kolar,District,306174,575358671.1529725
karnataka,2018,3,560001,Pincode,5764203,10161197002.295376
karnataka,2018,3,560068,Pincode,825896,1276094702.3941145
karnataka,2018,3,560037,Pincode,726768,1137259397.2844858
karnataka,2018,3,560100,Pincode,538466,787462263.640522
karnataka,2018,3,560103,Pincode,480447,949440422.3096995
karnataka,2018,3,560066,Pincode,438490,747081243.561017
karnataka,2018,3,560076,Pincode,437419,783354840.8977767
karnataka,2018,3,560078,Pincode,390272,747465156.54727
karnataka,2018,3,560034,Pincode,326118,455897189.4330118
karnataka,2018,3,560048,Pincode,309694,553326710.5800511
karnataka,2018,4,bengaluru urban,District,33061353,50279165003.07312
karnataka,2018,4,mysuru,District,992071,1934191959.7463403
karnataka,2018,4,bengaluru rural,District,809772,1521114253.9508784
karnataka,2018,4,belagavi,District,790074,1380889164.00907
karnataka,2018,4,ballari,District,706744,1433381270.7836392
karnataka,2018,4,dharwad,District,632389,1056146644.1909373
karnataka,2018,4,dakshina kannada,District,572445,1035756925.1271486
karnataka,2018,4,kolar,District,560804,972325521.2040188
karnataka,2018,4,tumakuru,District,546317,1135663144.6698978
karnataka,2018,4,kalaburagi,District,484662,1051812356.8478899
karnataka,2018,4,560001,Pincode,7725284,14030425393.295612
karnataka,2018,4,560068,Pincode,1630650,1941175277.1858852
karnataka,2018,4,560037,Pincode,1489575,1699187256.2665832
karnataka,2018,4,560100,Pincode,1092123,1185289351.769251
karnataka,2018,4,560103,Pincode,980474,1385772770.3236568
karnataka,2018,4,560076,Pincode,880661,1195547863.4124563
karnataka,2018,4,560066,Pincode,854635,1144927861.3646388
karnataka,2018,4,560078,Pincode,754655,1108535043.02512
karnataka,2018,4,560034,Pincode,629029,640069192.6247402
karnataka,2018,4,560048,Pincode,602421,846751442.114335
karnataka,2019,1,bengaluru urban,District,65174133,82111161572.76288
karnataka,2019,1,mysuru,District,1927906,3156454954.6930947
karnataka,2019,1,bengaluru rural,District,1707501,2607054374.084066
karnataka,2019,1,belagavi,District,1476221,2143704811.908953
karnataka,2019,1,ballari,District,1396502,2244647823.113589
karnataka,2019,1,dharwad,District,1312093,1848626654.9759147
karnataka,2019,1,dakshina kannada,District,1086942,1721495724.0678744
karnataka,2019,1,kolar,District,1051914,1634035507.1281617
karnataka,2019,1,ramanagara,District,928541,1444743612.7999709
karnataka,2019,1,tumakuru,District,926600,1788430415.4750216
karnataka,2019,1,560001,Pincode,16241340,23597361226.512825
karnataka,2019,1,560068,Pincode,3091833,3063115136.8351393
karnataka,2019,1,560037,Pincode,2881073,2759611074.196853
karnataka,2019,1,560100,Pincode,2186168,1965702558.1231914
karnataka,2019,1,560103,Pincode,1956031,2178181821.6100526
karnataka,2019,1,560066,Pincode,1762996,1849235559.1404402
karnataka,2019,1,560076,Pincode,1717311,1878507848.0200615
karnataka,2019,1,560078,Pincode,1433092,1764064522.5131779
karnataka,2019,1,560048,Pincode,1220473,1387467815.17579
karnataka,2019,1,560043,Pincode,1087360,1413003654.074266
karnataka,2019,2,bengaluru urban,District,89148659,113389910485.89922
karnataka,2019,2,mysuru,District,2641497,4532575333.011817
karnataka,2019,2,dharwad,District,2084046,3292543548.2100596
karnataka,2019,2,bengaluru rural,District,1994507,3457051861.64153
karnataka,2019,2,belagavi,District,1861710,3129078023.5608435
karnataka,2019,2,dakshina kannada,District,1632538,2960907502.219463
karnataka,2019,2,ballari,District,1510968,3020731081.771243
karnataka,2019,2,tumakuru,District,1200397,2439881028.5137053
karnataka,2019,2,kolar,District,1122326,2210613369.0441747
karnataka,2019,2,ramanagara,District,988447,1917887093.7086911
karnataka,2019,2,560001,Pincode,27169035,40026681539.0066
karnataka,2019,2,560068,Pincode,3899947,3782701576.6096516
karnataka,2019,2,560037,Pincode,3726533,3420453781.182145
karnataka,2019,2,560100,Pincode,2898263,2405067634.7114296
karnataka,2019,2,560103,Pincode,2324181,2493653039.789679
karnataka,2019,2,560076,Pincode,2267844,2322286985.3478093
karnataka,2019,2,560066,Pincode,2160674,2196445237.554137
karnataka,2019,2,560078,Pincode,1905438,2243475624.9503236
karnataka,2019,2,560048,Pincode,1435934,1615758436.429912
karnataka,2019,2,560043,Pincode,1423064,1805129275.7098706
karnataka,2019,3,bengaluru urban,District,131234422,150244275641.79715
karnataka,2019,3,mysuru,District,4034380,5997469689.765679
karnataka,2019,3,dharwad,District,3529480,4405498989.367172
karnataka,2019,3,dakshina kannada,District,3129205,4761473404.878738
karnataka,2019,3,bengaluru rural,District,3070784,4619041821.916124
karnataka,2019,3,belagavi,District,2722900,3771202585.888157
karnataka,2019,3,ballari,District,2172340,3798926912.776015
karnataka,2019,3,tumakuru,District,1878003,3158249577.001503
karnataka,2019,3,kolar,District,1615545,2946242408.2718744
karnataka,2019,3,davanagere,District,1351913,2163728718.7321467
karnataka,2019,3,560001,Pincode,34182229,49823702321.09828
karnataka,2019,3,560068,Pincode,5947189,5128381819.22648
karnataka,2019,3,560037,Pincode,5618911,4687491199.047718
karnataka,2019,3,560100,Pincode,4354779,3243709763.82842
karnataka,2019,3,560076,Pincode,3695866,3236597179.6474953
karnataka,2019,3,560103,Pincode,3666274,3415532566.145389
karnataka,2019,3,560066,Pincode,3515277,3076214547.465382
karnataka,2019,3,560078,Pincode,3061845,3052095452.831073
karnataka,2019,3,560043,Pincode,2368849,2524949963.0143013
karnataka,2019,3,560048,Pincode,2322786,2197559957.469263
karnataka,2019,4,bengaluru urban,District,180458808,199966708446.8142
karnataka,2019,4,mysuru,District,6009700,8812951678.18542
karnataka,2019,4,dharwad,District,4934246,6425417517.094139
karnataka,2019,4,bengaluru rural,District,4458453,6512032486.840271
karnataka,2019,4,dakshina kannada,District,4307358,6266562292.312677
karnataka,2019,4,belagavi,District,3807962,5664222342.192614
karnataka,2019,4,ballari,District,3167702,5649113297.438309
karnataka,2019,4,tumakuru,District,2873750,4751005895.145698
karnataka,2019,4,kolar,District,2360285,4256924114.160181
karnataka,2019,4,davanagere,District,2063312,3345622513.6539807
karnataka,2019,4,560001,Pincode,48600127,67204107791.7798
karnataka,2019,4,560068,Pincode,7900010,6656358496.856865
karnataka,2019,4,560037,Pincode,7262363,5957470699.497891
karnataka,2019,4,560100,Pincode,5715071,4180543682.137229
karnataka,2019,4,560076,Pincode,4874891,4166592351.03039
karnataka,2019,4,560103,Pincode,4782743,4221264328.1047115
karnataka,2019,4,560066,Pincode,4591973,3850220029.48918
karnataka,2019,4,560078,Pincode,4152231,4053813623.1744967
karnataka,2019,4,560043,Pincode,3212130,3324316259.4523993
karnataka,2019,4,560048,Pincode,3079311,2770576479.680187
karnataka,2020,1,bengaluru urban,District,200174352,231970686013.7528
karnataka,2020,1,mysuru,District,8069105,13036685203.223095
karnataka,2020,1,bengaluru rural,District,5260930,7794174929.658327
karnataka,2020,1,dharwad,District,5171963,6715983685.589502
karnataka,2020,1,belagavi,District,4316092,6363752952.026527
karnataka,2020,1,dakshina kannada,District,4233207,7157456163.571186
karnataka,2020,1,ballari,District,3903343,7053379784.876896
karnataka,2020,1,tumakuru,District,3872833,6659223682.826368
karnataka,2020,1,kolar,District,3093003,5550612726.131468
karnataka,2020,1,davanagere,District,2704786,4892688445.769339
karnataka,2020,1,560001,Pincode,57330889,81134886975.52737
karnataka,2020,1,560068,Pincode,8405450,7535415165.4156
karnataka,2020,1,560037,Pincode,7465398,6691101930.332184
karnataka,2020,1,560100,Pincode,5915500,4655314993.588518
karnataka,2020,1,560076,Pincode,5236440,4714075798.715652
karnataka,2020,1,560103,Pincode,5083664,4577206344.933306
karnataka,2020,1,560066,Pincode,4764049,4263466183.7803307
karnataka,2020,1,560078,Pincode,4471072,4598592058.920128
karnataka,2020,1,560043,Pincode,3603586,3828096750.8862906
karnataka,2020,1,560048,Pincode,3269181,3036342839.9664307
karnataka,2020,2,bengaluru urban,District,132120979,176357097466.76593
karnataka,2020,2,mysuru,District,7184930,13106859536.057838
karnataka,2020,2,bengaluru rural,District,4985176,7327672246.467524
karnataka,2020,2,belagavi,District,4972764,8395766920.028916
karnataka,2020,2,tumakuru,District,4836880,8510119360.526955
karnataka,2020,2,ballari,District,4733742,8629333001.029205
karnataka,2020,2,dharwad,District,4199998,6626617210.413645
karnataka,2020,2,kolar,District,3965696,6790159344.716665
karnataka,2020,2,dakshina kannada,District,3531912,6376675751.895021
karnataka,2020,2,shivamogga,District,3119744,5814372127.285877
karnataka,2020,2,560001,Pincode,38973791,66590268182.41567
karnataka,2020,2,560068,Pincode,5219518,5289290543.736636
